model,term,estimate,std.error,conf.low,conf.high,statistic
boot1,PHYS_H ~~ eat_disorder,-0.715915398948519,0.1464743293352111,-0.9940543004526752,-0.43221322852500815,-4.887650977463253
boot1,HP ~~ HP,1.2394604950166366,0.11298084234674576,1.0108659054698506,1.4403769028396987,10.970536856263202
boot1,OP ~~ OP,1.6724555880239564,0.15297035947845686,1.356392144960163,1.9605236971220705,10.933200351532754
boot1,PHYS_H ~~ PHYS_H,2.5272644775104984,0.2588442091807131,1.9971133944605217,3.0190682637828985,9.763650828850796
boot1,psy_wb ~~ psy_wb,2.45253273812136,0.21871895787506587,1.9896925173171038,2.8543296364845707,11.213169457044815
boot1,eat_disorder ~~ eat_disorder,2.1789633379921782,0.16615766963593595,1.830571398173253,2.456728264328542,13.11382942939951
boot1,SOP ~~ SOP,1.6381983949503764,0.17279097537495564,1.294724505909201,1.9667269310967772,9.480809928848965
boot1,SPP ~~ SPP,1.8620511679084852,0.16101346174387265,1.5445467094386693,2.181701507871584,11.56456825250107
boot1,ind_sohp_hpwb := sohp*hpwb,0.13511621706045548,0.05949639777333245,0.024372845064325983,0.2619635635420216,2.2709982808575586
boot1,ind_sohp_hpeat := sohp*hpeat,-0.035504247213252446,0.023988469056170296,-0.08755108490059732,0.008907090837733275,-1.480054735052801
boot1,ind_sohp_hph := sohp*hph,0.14365886136427777,0.06611452819355879,0.02182716817038633,0.28651209681800555,2.1728788707936926
boot1,ind_soop_opwb := soop*opwb,0.0015517958650783888,0.016832360761592998,-0.033126788983722795,0.03445848628966491,0.0921912194645434
boot1,ind_soop_opeat := soop*opeat,0.06784715724233088,0.03326000655315096,0.01058347912233004,0.143074607104736,2.0399021008582223
boot1,ind_soop_oph := soop*oph,-0.005363650593723158,0.016890847090207876,-0.04420755954220151,0.026796356117826728,-0.3175477561946922
boot1,ind_sphp_hpwb := sphp*hpwb,-0.03372643564883664,0.05517609863225931,-0.14927802295114337,0.07896039394858698,-0.6112508220927044
boot1,ind_sphp_hpeat := sphp*hpeat,0.0088622353034230935,0.016607731561654914,-0.022809949243227535,0.04714702729038037,0.5336210589942842
boot1,ind_sphp_hph := sphp*hph,-0.03585876994335624,0.05846710467689704,-0.1541932418293216,0.07660310876217279,-0.6133153016815222
boot1,ind_spop_opwb := spop*opwb,0.003614389026533021,0.03620895234062097,-0.06758438110035911,0.08263215997514607,0.09982031494676036
boot1,ind_spop_opeat := spop*opeat,0.15802724194380655,0.04697956862057679,0.07274625502718868,0.25928733492547035,3.3637439973127274
boot1,ind_spop_oph := spop*oph,-0.012492828653806862,0.03680743223317767,-0.08846525004328991,0.06285505318908002,-0.33941049119275457
boot1,indtot := sohp*hpwb+sohp*hpeat+sohp*hph+soop*opwb+soop*opeat+soop*oph+sphp*hpwb+sphp*hpeat+sphp*hph+spop*opwb+spop*opeat+spop*oph,0.3957319657529298,0.12755155634510507,0.163155140292839,0.6591546311311244,3.1025255754797105
boot2,HP ~ SOP,0.17809481069039715,0.07385011544982238,0.04438658419308998,0.3334683839908033,2.4115711885569637
boot2,OP ~ SOP,0.1861860887754224,0.07930695336083543,0.038926524582388794,0.3436150254561875,2.3476641187854237
boot2,OP ~ SPP,0.49300215558615,0.08051177402827255,0.3243014281545502,0.640952542796649,6.123354770608175
boot2,PHYS_H ~ HP,0.6296703541777926,0.09857256573643516,0.4388160923834731,0.8193357827442992,6.387886421272779
boot2,psy_wb ~ HP,0.6141559553028032,0.0915091180588364,0.4298584252318822,0.7831357055372505,6.711418144232661
boot2,eat_disorder ~ OP,0.2867938421283156,0.06386080616088,0.16432449941124944,0.40977331479612433,4.490921104343974
boot2,SOP ~~ SPP,0.9383390602105405,0.15127255834644654,0.6548863438116173,1.2391899702960671,6.202969464306561
boot2,HP ~~ OP,0.609296531091602,0.11250203798557465,0.37477008598723316,0.8200761473604979,5.415871054440168
boot2,PHYS_H ~~ psy_wb,1.0886973669257032,0.19449865649798892,0.7013379874542249,1.4763472272105576,5.597454432478099
boot2,psy_wb ~~ eat_disorder,-0.6242185669955427,0.16451043214737168,-0.958958650460246,-0.3098783138348534,-3.794401113944892
boot2,PHYS_H ~~ eat_disorder,-0.7272321452184712,0.14673237372517375,-1.0189863992366543,-0.4369252771173448,-4.956180607972442
boot2,HP ~~ HP,1.2430246361528332,0.11956667001375165,0.9793883001014938,1.463683339646541,10.396079743710098
boot2,OP ~~ OP,1.673312094499039,0.15900376848140607,1.3232326419893428,1.9669652976134104,10.523726012787655
boot2,PHYS_H ~~ PHYS_H,2.531496897965796,0.2640677813000246,1.9915358062652397,3.039246101433257,9.586542082123973
boot2,psy_wb ~~ psy_wb,2.4547512895524033,0.227740302406707,2.0061415177270163,2.8943846979519665,10.778730262545354
boot2,eat_disorder ~~ eat_disorder,2.2103929548828756,0.16275788619283596,1.8843407766313562,2.526906428698712,13.5808654596558
boot2,SOP ~~ SOP,1.6381988893183386,0.17764857238968995,1.2965049248925196,1.9854714997463774,9.221570808488035
boot2,SPP ~~ SPP,1.8620513228561157,0.15122492516831457,1.578000058218857,2.1541676537663315,12.313124445481705
boot2,ind_sohp_hpwb := sohp*hpwb,0.10937798859403275,0.045547794577304734,0.0276570132504651,0.20945518592568968,2.4013893451722232
boot2,ind_sohp_hph := sohp*hph,0.1121410225246493,0.05164485127817875,0.028040774917576637,0.2277065599422542,2.1713882361789607
boot2,ind_soop_opeat := soop*opeat,0.05339702375074704,0.025110475134032296,0.00913867145748777,0.10569590609197896,2.126484005807517
boot2,ind_spop_opeat := spop*opeat,0.14138998237809358,0.0419491636426228,0.06698992144106852,0.22942276805176162,3.370507778954456
boot2,indtot := sohp*hpwb+sohp*hph+soop*opeat+spop*opeat,0.4163060172475227,0.10549461522865748,0.22716081968901491,0.6402713205048144,3.9462300170031206
